SampleName,d18O_CO2,d17O_CO2,Dp17O_CO2,d18O_error,d17O_error,Dp17O_error,Replicates,d18O_AC,d17O_AC,Dp17O_AC
ExpA,16.135214115699714,8.261333119237857,-223.9962070681978,0.10741805028469349,0.054156572337427204,4.358495317365914,4,5.825502712892444,2.8981240968748807,-173.0082130237811
ExpB,16.24526999401292,8.30976387703084,-233.1482159512864,0.04124097383034273,0.028251704409311865,7.514205699901872,3,5.934441963883046,2.946297238642501,-182.15911923557914
ExpE,16.22639031826716,8.303529768410192,-229.52113961852126,0.08853375407968378,0.04583496539689191,6.316986450349723,3,5.915753841392757,2.9400962908963493,-178.53266177339134
ExpG,16.12938750213398,8.24592949422763,-236.24718106621324,0.06144641688592995,0.04061079944507631,8.349946950134562,2,5.819735216168169,2.882802407825011,-185.25813328221653
ExpH,16.209717959244273,8.292782195384873,-231.51830861313627,0.052158005031076274,0.03277362762234229,5.403937359637543,2,5.899250640182231,2.92940588705801,-180.5292673378074
ExpI,16.19658216122624,8.294293572841559,-223.19411936863887,0.045013072835041266,0.01353693314835877,9.962517790471143,2,5.8862481180165105,2.9309092250977073,-172.20520842247166
KoelnRefCO2-2,32.13203759589629,16.72161796738956,-115.49493583700033,0.031027096811021154,0.014570979209354632,5.522409943392846,8,21.660022366638145,11.313406449603008,-64.505929848373
